rapier,2,0,1
rapiered,2,0,-1
rapine,2,0,-1
rapist,2,0,-1
rappel,2,1,-1
rappen,2,0,-1
rapper,2,0,-1
rapping,2,0,-1
rapport,2,1,-1
rapportage,3,1,-1
rapporteur,3,2,0
rapprochement,3,1,-1
rapscallion,3,1,-1
rapso,2,0,-1
rapt,1,0,-1
raptor,2,0,-1
rapture,2,0,-1
rapturous,3,0,-1
raptus,2,0,-1
rapunzel,3,1,-1
raquel,2,1,-1
rare,1,0,-1
rarely,2,0,-1
rarissima,4,1,-1
rarity,3,0,-1
rasagiline,4,1,3
rasante,2,1,-1
rasbora,3,1,-1
rascal,2,0,-1
rascette,2,1,-1
rase,1,0,-1
rash,1,0,-1
rasher,2,0,-1
rashifal,3,-1,-1
rashy,2,0,-1
rasm,2,-1,-1
rasorial,3,1,-1
rasp,1,0,-1
raspberry,2,0,-1
raspberry,3,0,-1
raspy,2,0,-1
raster,2,0,-1
rasure,2,0,-1
rat,1,0,-1
ratafia,4,2,0
ratass,2,1,-1
ratatouille,3,1,-1
ratatouille,4,2,-1
ratbag,2,0,-1
ratchet,2,0,-1
rate,1,0,-1
rated,2,0,-1
ratel,2,0,-1
rater,2,0,-1
rates,1,0,-1
ratfink,2,0,-1
rath,1,0,-1
rathe,1,0,-1
rather,2,0,-1
rathlin,2,0,-1
rathripe,2,0,-1
ratify,3,0,-1
rating,2,0,-1
ratio,2,0,-1
ratio,3,0,-1
ratiocinate,5,2,0
ratiocination,6,3,2
ratiocinative,6,2,0
ration,2,0,-1
rational,2,0,-1
rational,3,0,-1
rationale,3,2,-1
rationalise,4,0,-1
rationalist,4,-1,-1
ratisbon,3,0,-1
ratissage,3,1,-1
ratite,2,0,-1
ratiuncule,3,1,-1
ratline,2,0,-1
rats,1,0,-1
ratshit,2,0,-1
rattail,2,0,-1
rattan,2,1,-1
rattle,2,0,-1
rattler,2,0,-1
rattler,3,0,-1
ratton,2,0,-1
rattoner,2,0,-1
rattoner,3,0,-1
ratty,2,0,-1
raucid,2,0,-1
raucous,2,0,-1
raunch,1,0,-1
raunchiness,3,0,-1
raunchy,2,0,-1
raurimu,3,1,-1
ravage,2,0,-1
raval,2,-1,-1
rave,1,0,-1
ravel,2,0,-1
raven,2,0,-1
ravening,3,0,-1
ravenous,3,0,-1
ravenslee,3,0,-1
ravenswood,3,0,-1
raves,1,0,-1
ravey,2,0,-1
ravin,2,0,-1
ravine,2,1,-1
raving,2,0,-1
ravish,2,0,-1
raw,1,0,-1
rawboned,2,-1,-1
rawdon,2,0,-1
rawest,2,0,-1
rawhide,2,0,-1
rawtenstall,3,0,-1
rax,1,0,-1
raxle,2,-1,-1
ray,1,0,-1
raylessness,3,0,-1
raymond,2,0,-1
rayon,2,0,-1
rays,1,0,-1
raze,1,0,-1
razo,2,-1,-1
razoo,2,1,-1
razor,2,0,-1
razorback,3,0,2
razz,1,0,-1
razzmatazz,3,0,-1
rbar,2,0,-1
re,1,0,-1
reaccept,2,1,-1
reaccess,3,1,-1
reach,1,0,-1
reached,1,0,-1
reaches,2,0,-1
reaching,2,0,-1
react,2,1,-1
reacter,3,1,-1
reaction,3,1,-1
reactional,4,-1,-1
reactionary,5,1,-1
reactive,3,1,-1
reactor,3,1,-1
read,1,0,-1
readable,3,0,-1
reader,2,0,-1
readers,2,0,-1
readeth,2,0,-1
readily,3,0,-1
reading,2,0,-1
reading,2,0,-1
readout,2,0,-1
reads,1,0,-1
ready,2,0,-1
reaffirm,3,1,-1
reaffix,3,1,-1
reagan,2,0,-1
reaganaut,3,0,2
reaganauts,3,0,2
reaganite,3,0,-1
reaganomics,4,2,0
reagent,3,1,-1
reak,1,0,-1
real,1,0,-1
real,2,0,-1
realgar,3,1,-1
realia,3,1,-1
realign,3,2,0
realignment,4,2,0
realised,2,0,-1
realised,3,0,-1
realism,3,-1,-1
realist,2,0,-1
realistic,3,1,0
realistic,4,1,0
reality,4,1,-1
realizable,4,1,0
realizable,5,2,0
realization,4,2,0
realize,2,0,-1
realize,3,0,-1
realized,2,0,-1
realized,3,0,-1
really,2,0,-1
really,3,0,-1
realm,1,0,-1
realpolitik,5,1,3
realschule,4,1,2
realtime,2,0,-1
realtime,3,0,-1
realtor,2,0,-1
realty,2,0,-1
ream,1,0,-1
reamer,2,0,-1
reams,1,0,-1
reanimate,4,1,-1
reanswer,3,1,-1
reap,1,0,-1
reaping,2,0,-1
reappropriate,5,1,-1
reaps,1,0,-1
rear,1,0,-1
reard,1,0,-1
reared,1,0,-1
rearguard,2,0,1
reason,2,0,-1
reasonable,3,0,-1
reasonable,4,0,-1
reasonably,3,0,-1
reasonably,4,0,-1
reasoned,2,0,-1
reasoning,3,0,-1
reasons,2,0,-1
reassimilation,6,-1,-1
reassume,3,1,-1
reassure,2,1,-1
reassuring,4,1,-1
reata,3,1,-1
réaumur,3,1,-1
reave,1,0,-1
reawaken,4,-1,-1
rebab,2,1,-1
rebar,2,0,-1
rebarbative,4,1,-1
rebate,2,0,-1
rebated,3,0,-1
rebbe,2,0,-1
rebbetzin,3,0,-1
rebec,2,0,-1
rebecca,3,1,-1
rebel,2,0,-1
rebellion,4,1,-1
rebellious,3,1,-1
rebellow,3,1,-1
rebels,2,0,-1
rebind,2,1,-1
rebirth,2,1,-1
reblit,2,-1,-1
reboantic,4,2,-1
reboot,2,0,-1
rebound,2,1,-1
rebound,3,1,-1
rebrand,2,1,-1
rebribe,2,1,-1
rebuff,2,1,-1
rebuffing,3,1,-1
rebuild,2,1,-1
rebuilt,2,1,-1
rebuke,2,1,-1
rebukement,3,1,-1
rebus,2,0,-1
rebut,2,1,-1
rebuttal,2,1,-1
rebuttal,3,1,-1
rebutter,3,1,-1
rebuy,2,1,-1
rec,1,0,-1
recalcitrance,4,1,3
recalcitrant,4,1,-1
recalcitrate,4,1,-1
recall,2,1,-1
recalled,2,1,-1
recalling,3,1,-1
recallism,4,0,-1
recan,2,-1,-1
recane,2,-1,-1
recant,2,1,-1
recap,2,1,-1
recapitulate,5,2,-1
recapitulation,6,3,0
recast,2,1,-1
recatholicization,7,4,-1
recce,2,0,-1
recede,2,1,-1
receipt,2,1,-1
receivability,6,3,1
receive,2,1,-1
received,2,1,-1
receiver,3,1,-1
receives,2,1,-1
receiving,3,1,-1
recency,3,0,-1
recension,3,1,-1
recent,2,0,-1
recently,3,0,-1
recentralization,6,-1,-1
recept,2,0,-1
receptacle,4,1,-1
reception,3,1,-1
receptionist,4,1,-1
receptive,3,1,-1
receptor,3,1,-1
recess,2,1,-1
recession,3,1,-1
rechange,2,1,-1
recharge,2,1,-1
recheat,2,1,-1
recherché,3,2,1
recidivist,4,1,-1
recidivous,4,1,-1
recipe,3,0,-1
recipient,4,1,-1
reciprocal,4,1,-1
reciprocally,5,-1,-1
reciprocate,4,1,2
recital,3,1,-1
recitation,4,2,0
recitative,4,2,-1
recite,2,1,-1
reckless,2,0,-1
reckling,2,0,-1
reckon,2,0,-1
reckoned,2,0,-1
reckoning,3,0,-1
reclaim,2,1,-1
reclamation,4,2,1
recline,2,1,-1
reclude,2,1,-1
recluse,2,1,-1
reclusive,3,1,-1
recock,2,-1,-1
recognise,3,0,-1
recognition,4,2,0
recognitor,4,1,-1
recognizance,4,-1,-1
recognizant,4,-1,-1
recognize,3,0,-1
recognized,3,0,-1
recognosce,3,2,0
recoil,2,1,-1
recoin,2,1,-1
recollect,3,1,-1
recollection,4,1,-1
recollections,4,1,-1
recollective,4,-1,-1
recomfort,3,1,-1
recomforture,4,1,-1
recommend,3,1,-1
recommendation,5,3,0
recommended,4,2,0
recompense,3,2,0
recompensing,4,0,-1
recon,2,1,-1
reconcilability,7,4,-1
reconcile,3,0,-1
reconciled,3,0,-1
reconcilement,4,0,-1
reconciliation,6,4,0
recond,2,0,-1
recondite,3,0,2
reconduct,3,2,0
reconnaissance,4,1,-1
reconnoiter,4,2,0
reconnoitered,4,2,0
reconnoitering,5,2,0
reconnoiters,4,2,0
reconnoitre,4,2,0
reconstitute,4,1,-1
reconstituting,5,1,2
reconstructivist,5,2,0
reconvoke,3,2,0
record,2,0,-1
recordation,4,2,0
recorded,3,1,-1
records,2,0,-1
recork,2,-1,-1
recount,2,1,-1
recoup,2,1,-1
recourse,2,1,-1
recourse,3,1,-1
recover,3,1,-1
recovered,3,1,-1
recovery,3,1,-1
recovery,4,1,-1
recreance,3,-1,-1
recreancy,3,0,-1
recreant,2,0,-1
recreate,3,0,-1
recreation,4,2,-1
recredit,3,-1,-1
recrement,3,-1,-1
recriminate,4,1,-1
recrimination,5,3,1
recrudescence,4,2,0
recrudescent,4,2,0
recruit,2,1,-1
rectangle,3,0,-1
rectangular,4,1,-1
rectenna,3,-1,-1
recti,2,0,1
rectification,5,3,0
rectifier,4,0,-1
rectify,3,0,2
rectilinear,4,2,0
rectilinear,5,2,0
rectitude,3,0,-1
recto,2,0,-1
rector,2,0,-1
rectory,3,0,-1
rectum,2,0,-1
rectus,2,0,-1
recule,2,1,-1
recultivate,4,1,2
recumb,2,-1,-1
recuperate,4,1,3
recur,2,1,-1
recure,2,1,-1
recursive,3,1,-1
recurvate,3,1,-1
recurve,2,1,-1
recusal,3,1,-1
recusant,3,0,-1
recusation,4,-1,-1
recusative,4,1,-1
recuse,2,1,-1
recyclate,3,1,-1
recycle,3,1,-1
red,1,0,-1
redact,2,1,-1
redaction,3,1,-1
redan,2,1,-1
redargue,3,1,-1
redbird,2,0,-1
redcap,2,-1,-1
redden,2,0,-1
redder,2,0,-1
reddest,2,0,-1
reddish,2,0,-1
reddishness,3,0,-1
reddition,3,1,-1
redditor,3,0,-1
reddour,2,0,-1
reddy,2,0,-1
rede,1,0,-1
redeal,2,-1,-1
redebug,3,2,0
redeem,2,1,-1
redeliver,4,2,0
redemand,3,-1,-1
redemption,3,1,-1
redemptive,3,-1,-1
redemptory,4,1,-1
redemptress,3,-1,-1
redesmouth,2,-1,-1
redex,2,0,-1
redhead,2,0,1
redhill,2,0,-1
redial,2,1,-1
redial,3,1,-1
redid,2,-1,-1
redie,2,1,-1
redig,2,1,-1
redingote,3,0,-1
redintegrate,4,1,-1
redintegration,5,2,1
redirect,3,-1,-1
redirection,4,2,-1
redisburse,3,2,-1
redisseizin,4,2,0
redist,2,-1,-1
redistribute,4,2,0
redistributing,5,2,0
redistribution,5,3,0
redistrict,3,1,-1
redition,3,-1,-1
redivivus,4,1,-1
redlining,3,-1,-1
redmond,2,0,-1
redneck,2,0,-1
redo,2,1,-1
redocks,2,1,-1
redolence,3,0,-1
redolent,3,0,-1
redone,2,-1,-1
redoubt,2,1,-1
redoubtable,4,1,-1
redound,2,1,-1
redowa,3,0,-1
redox,2,0,-1
redress,2,1,-1
redrum,2,1,-1
redruth,2,1,-1
redshift,2,0,1
redshirt,2,-1,-1
redub,2,1,-1
reduce,2,1,-1
reduced,2,1,-1
reduces,3,1,-1
reducibility,6,-1,-1
reducing,3,1,-1
reductase,3,1,-1
reduction,3,1,-1
reductive,3,1,-1
redundance,3,1,-1
redundancy,4,1,-1
redundant,3,1,-1
reduplication,5,3,-1
reduviid,4,1,-1
redux,2,0,-1
redwing,2,-1,-1
ree,1,0,-1
reech,1,0,-1
reechy,2,0,-1
reed,1,0,-1
reeden,2,0,-1
reedmace,2,-1,-1
reedy,2,0,-1
reef,1,0,-1
reefer,2,0,-1
reek,1,0,-1
reeking,2,0,-1
reel,1,0,-1
reeling,2,-1,-1
reels,1,0,-1
reem,1,0,-1
reem,2,-1,-1
reemerge,3,2,-1
reemphasize,4,1,-1
reenact,3,-1,-1
reepham,2,0,-1
reese,1,0,-1
reet,1,0,-1
reevaluation,6,-1,-1
reeve,1,0,-1
reëvoke,3,1,-1
reexchange,3,1,0
reexcitation,5,3,0
reëxtend,3,2,-1
reëxtended,4,2,-1
reëxtending,4,2,-1
reëxtends,3,2,-1
ref,1,0,-1
refection,3,1,-1
refectory,4,1,-1
refer,2,1,-1
referee,3,2,0
refereed,3,2,0
reference,2,0,-1
reference,3,0,-1
references,4,0,-1
referendum,4,2,0
referent,3,0,-1
referential,4,1,-1
referer,3,1,-1
referment,3,2,-1
referral,3,1,-1
referred,2,1,-1
refill,2,0,-1
refind,2,1,-1
refine,2,1,-1
refined,2,-1,-1
refinement,3,1,-1
reflation,3,1,-1
reflect,2,1,-1
reflected,3,1,-1
reflecting,3,1,-1
reflection,3,1,-1
reflections,3,1,-1
reflective,3,1,-1
reflector,3,1,-1
reflet,2,1,-1
reflex,2,0,-1
reflexible,4,1,-1
reflexion,3,1,-1
reflexive,3,1,-1
reflux,2,0,-1
reform,2,1,-1
reform,2,1,0
reformation,4,2,0
reforms,2,1,-1
refossion,3,1,-1
refraction,3,1,-1
refractive,3,-1,-1
refractory,4,1,-1
refragable,4,0,-1
refrain,2,1,-1
refrangible,4,1,-1
refreeze,2,1,-1
refresh,2,1,-1
refreshaholic,5,3,1
refreshing,3,1,-1
refreshment,3,1,-1
refrigerate,4,1,-1
refrigerator,5,1,3
reft,1,0,-1
refuel,2,1,-1
refuel,3,1,-1
refuge,2,0,-1
refugee,3,0,-1
refugio,4,1,-1
refulgence,3,1,-1
refulgent,3,1,-1
refund,2,1,-1
refurb,2,1,-1
refurbish,3,1,-1
refusal,3,1,-1
refuse,2,0,-1
refused,2,1,-1
refusing,3,1,-1
refusion,3,1,-1
refute,2,1,-1
reg,1,0,-1
reg,1,0,-1
regain,2,1,-1
regained,2,1,-1
regal,2,0,-1
regale,2,1,-1
regalement,3,1,-1
regalia,4,1,-1
regality,4,-1,-1
regard,2,1,-1
regardant,3,1,-1
regarded,3,1,-1
regardful,3,1,-1
regarding,3,1,-1
regardless,3,1,-1
regards,2,1,-1
regatta,3,1,-1
regatte,3,1,-1
regear,2,1,-1
regelation,4,-1,-1
regency,3,0,-1
regenerate,4,1,-1
regenerated,5,1,-1
regent,2,0,-1
regest,2,1,-1
regex,2,0,1
regexp,2,0,1
reggae,2,0,-1
reggaeton,3,2,-1
reggie,2,0,-1
reggie,2,0,-1
regian,2,0,-1
regible,3,0,-1
regicide,3,0,-1
regift,2,1,-1
regime,2,1,-1
regimen,3,0,-1
regiment,3,0,-1
regiments,3,0,-1
regimina,4,1,-1
regiminal,4,-1,-1
regina,3,1,-1
reginan,3,1,-1
region,2,0,-1
regional,2,0,-1
regional,3,0,-1
regionally,3,0,-1
regionally,4,0,-1
regions,2,0,-1
regious,2,0,-1
register,3,0,-1
registered,3,0,-1
registrar,3,0,2
registrate,3,0,-1
regle,2,0,-1
reglet,2,0,-1
regmacarp,3,0,-1
regmaglypt,3,0,-1
regnant,2,0,-1
regnum,2,0,-1
rego,2,0,-1
regolith,3,0,-1
regorge,2,1,-1
regrant,2,1,-1
regredience,4,1,-1
regreet,2,0,-1
regress,2,0,1
regression,3,1,-1
regret,2,1,-1
regretted,3,1,-1
regroup,2,1,-1
regular,3,0,-1
regularity,5,2,0
regularize,4,0,-1
regularly,3,0,-1
regularly,4,0,-1
regulate,3,0,-1
regulated,4,0,-1
regulating,4,0,-1
regulation,4,2,0
regulations,4,2,0
regulator,4,0,-1
regulatory,4,0,-1
regulatory,5,0,-1
regurgitate,4,1,3
rehab,2,0,-1
rehabilitate,5,2,-1
rehak,2,-1,-1
rehal,2,-1,-1
rehash,2,1,-1
rehearsal,3,1,-1
rehearse,2,1,-1
rehi,2,-1,-1
rehome,2,1,-1
rehumanize,4,-1,-1
reich,1,0,-1
reichskanzler,3,0,1
reid,1,0,-1
reification,5,2,0
reify,3,0,-1
reigel,2,-1,-1
reight,1,0,-1
reign,1,0,-1
reigned,1,0,-1
reigning,2,0,-1
reigns,1,0,-1
reiki,2,0,-1
reilly,2,0,-1
reim,1,0,-1
reimburse,3,1,0
reimbursement,4,2,0
reims,1,0,-1
rein,1,0,-1
reincrease,3,1,-1
reincur,3,2,-1
reindeer,2,0,-1
reined,1,0,-1
reinfect,3,-1,-1
reinforce,3,1,0
reinforcement,4,1,0
reinhart,2,0,-1
reining,2,0,-1
reins,1,0,-1
reinsulate,4,-1,-1
reinter,3,2,-1
reird,1,0,-1
reird,2,-1,-1
reisz,1,0,-1
reit,1,0,-1
reiter,2,0,-1
reiterant,4,1,-1
reiterate,4,1,-1
reiver,2,0,-1
reject,2,1,-1
rejectaneous,4,2,0
rejected,3,1,-1
rejection,3,1,-1
rejig,2,1,-1
rejoice,2,1,-1
rejoiced,2,1,-1
rejoiceful,3,1,-1
rejoicing,3,1,-1
rejoin,2,1,-1
rejoinder,3,1,-1
rejoindure,3,1,-1
rejoined,2,1,-1
rejolt,2,1,-1
rejuvenate,4,1,-1
reknot,2,1,-1
rekt,1,0,-1
relade,2,-1,-1
relaid,2,0,-1
relais,2,1,-1
reland,2,-1,-1
relapse,2,1,-1
relatability,6,-1,-1
relatable,4,1,2
relate,2,1,-1
related,3,1,-1
relation,3,1,-1
relations,3,1,-1
relationship,4,1,-1
relationshopping,5,1,3
relative,3,0,-1
relatively,4,0,-1
relatives,3,0,-1
relativist,4,0,-1
relativistic,5,0,3
relativity,5,2,-1
relax,2,1,-1
relaxation,4,2,0
relaxed,2,1,-1
relay,2,0,-1
relayed,2,0,-1
relead,2,1,-1
relearn,2,1,-1
release,2,1,-1
released,2,1,-1
relegate,3,0,-1
relegation,4,-1,-1
relent,2,1,-1
relentless,3,1,-1
relentlessly,4,1,-1
relevancy,4,0,-1
relevant,3,0,-1
relevate,3,0,-1
relexification,6,4,1
relexifier,5,1,3
relexify,4,1,3
reliability,6,-1,-1
reliable,4,1,-1
reliance,3,1,-1
reliances,4,-1,-1
relic,2,0,-1
reliced,2,0,-1
relicing,3,0,-1
relict,2,0,-1
relief,2,1,-1
relieve,2,1,-1
relieved,2,1,-1
relievedly,4,1,-1
relieving,3,1,-1
relife,2,1,-1
religation,4,-1,-1
religieux,4,3,-1
religion,3,1,-1
religions,3,1,-1
religiosity,6,4,1
religious,3,1,-1
relinquish,3,1,-1
reliquary,4,0,-1
relish,2,0,-1
relive,2,1,-1
relo,2,0,-1
relocate,3,2,0
relocation,4,2,0
relocations,4,2,0
relove,2,1,-1
reluct,2,1,-1
reluctance,3,1,-1
reluctant,3,1,-1
reluctantly,4,1,-1
reluctate,3,1,-1
reluctation,4,1,-1
relumine,3,1,-1
rely,2,1,-1
remade,2,1,-1
remain,2,1,-1
remainder,3,1,-1
remained,2,1,-1
remaining,3,1,-1
remains,2,1,-1
remake,2,1,-1
remand,2,1,-1
remanence,3,0,-1
remanent,3,0,-1
remark,2,1,-1
remarkable,4,1,-1
remarkably,4,1,-1
remarked,2,1,-1
remarks,2,1,-1
remarry,3,1,-1
rematch,2,0,-1
remdesivir,4,1,2
remeant,3,1,-1
remedial,3,1,-1
remedial,4,1,-1
remediate,4,1,-1
remedies,3,0,-1
remediless,4,0,-1
remedy,3,0,-1
remeid,2,1,-1
remember,2,1,-1
remember,3,1,-1
remembered,3,1,-1
remembering,4,1,-1
remembrance,3,1,-1
remercy,3,1,-1
remick,2,-1,-1
remifentanil,5,2,0
remigrate,3,2,-1
remigration,4,2,-1
remind,2,1,-1
reminded,3,1,-1
reminder,3,1,-1
remindful,3,1,-1
reminisce,3,2,0
reminiscence,4,2,0
reminiscent,3,1,0
reminiscential,5,2,0
remint,2,-1,-1
remints,2,-1,-1
remis,2,1,-1
remise,2,1,-1
remiss,2,1,-1
remission,3,1,-1
remissness,3,1,-1
remit,2,1,-1
remitter,3,1,-1
remix,2,0,1
remixture,3,1,-1
remnant,2,0,-1
remoaner,3,-1,-1
remobilization,6,4,0
remodel,3,-1,-1
remogliflozin,5,3,0
remonce,2,1,-1
remonish,3,-1,-1
remonstrate,3,0,-1
remontoir,3,2,-1
remora,3,1,-1
remord,2,1,-1
remorse,2,1,-1
remorseful,3,1,-1
remort,2,-1,-1
remotely,3,1,-1
remotion,3,1,-1
remoulade,3,2,-1
remound,2,1,-1
remount,2,1,-1
removability,6,-1,-1
removal,3,1,-1
remove,2,1,-1
removed,2,1,-1
removedness,4,1,-1
remover,3,1,-1
removing,3,1,-1
remuda,3,1,-1
remuera,4,-1,-1
remugient,3,1,-1
remunerable,5,1,-1
remunerate,4,1,-1
remuneration,5,3,1
remunerative,5,1,-1
ren,1,0,-1
renable,3,0,-1
renaissance,3,1,-1
renaissance,3,1,-1
renal,2,0,-1
renaldo,3,1,-1
renascence,3,1,-1
renascent,3,1,-1
renault,2,0,-1
renay,2,1,-1
rencounter,3,1,-1
rend,1,0,-1
render,2,0,-1
rendered,2,0,-1
rendering,3,0,-1
rendevous,3,0,2
rendezvous,3,0,2
rendezvouses,3,0,2
rendition,3,1,-1
rendzina,3,-1,-1
renegade,3,0,2
renege,2,1,-1
renette,2,1,-1
renew,2,1,-1
renewability,6,-1,-1
renewalism,5,1,-1
renfrew,2,0,-1
renfrewshire,3,0,-1
reniform,3,0,-1
renin,2,0,-1
renitent,3,0,-1
renminbi,3,0,-1
rennase,2,-1,-1
rennes,1,0,-1
rennet,2,0,-1
rennin,2,0,-1
renning,2,0,-1
reno,2,0,-1
renounce,2,1,-1
renovate,3,0,-1
renovation,4,0,-1
renown,2,1,-1
renowned,2,1,-1
rensselaer,3,2,-1
rent,1,0,-1
rental,2,0,-1
rentice,2,0,-1
rentier,2,0,-1
rentier,3,0,-1
renunciation,5,-1,-1
renverse,2,1,-1
reny,2,1,-1
reoffender,4,1,0
reoperate,4,1,2
reordrant,3,1,-1
reorientate,5,1,0
rep,1,0,-1
rep,1,0,-1
repaglinide,4,1,3
repaid,2,1,-1
repaint,2,1,-1
repair,2,1,-1
repair,3,1,-1
repaired,2,1,-1
reparable,4,0,-1
reparate,3,0,-1
reparation,4,2,0
repartee,3,2,0
repartition,4,-1,-1
repass,2,1,-1
repast,2,1,-1
repatriate,4,1,-1
repave,2,1,-1
repay,2,1,-1
repaying,3,-1,-1
repays,2,-1,-1
repdigit,3,0,1
repeal,2,1,-1
repeat,2,1,-1
repeatability,6,-1,-1
repeatable,3,1,-1
repeated,3,1,-1
repeatedly,4,1,-1
repeating,3,1,-1
repechage,3,0,-1
repel,2,1,-1
repellent,3,1,-1
repent,2,1,-1
repentance,3,1,-1
repercussion,4,2,0
repertible,4,1,-1
repertoire,3,0,-1
repertory,3,0,2
repertory,4,0,2
reperuse,3,2,-1
repetition,4,2,-1
repetitious,4,2,-1
reph,1,0,-1
rephrase,2,-1,-1
repine,2,1,-1
repka,2,-1,-1
replace,2,1,-1
replaceability,6,-1,-1
replaced,2,1,-1
replacement,3,1,-1
replant,2,1,-1
replate,2,1,-1
replay,2,1,-1
replenish,3,1,-1
replenished,3,1,-1
replete,2,1,-1
replevin,3,1,-1
replevy,3,1,-1
replica,3,0,-1
replicant,3,-1,-1
replicase,3,0,2
replicases,4,0,-1
replicate,3,0,2
replication,4,2,-1
replicator,4,0,-1
replied,2,1,-1
replies,2,1,-1
replug,2,-1,-1
replum,2,0,-1
reply,2,1,-1
repo,2,0,-1
report,2,1,-1
report,3,1,-1
reportage,3,1,-1
reported,3,1,-1
reported,4,1,-1
reportedly,4,1,-1
reporter,3,1,-1
reporter,4,1,-1
reports,2,1,-1
reports,3,1,-1
repose,2,1,-1
reposit,3,1,-1
repoussage,3,1,-1
repoussoir,3,1,-1
represent,3,2,-1
representability,7,-1,-1
representamen,5,3,0
representation,5,3,0
representationist,6,-1,-1
representations,5,3,0
representative,5,2,0
representatives,5,2,0
represented,4,2,-1
representing,4,2,-1
repress,2,1,-1
repressed,2,1,-1
repressibility,6,-1,-1
reprieve,2,1,-1
reprimand,3,0,-1
reprint,2,0,-1
reprinted,3,1,-1
reprisal,3,1,-1
reprise,2,1,-1
reprive,2,1,-1
repro,2,0,-1
reproach,2,1,-1
reproachment,3,1,-1
reprobacy,4,1,-1
reprobate,3,0,-1
reprobation,4,2,0
reprobative,4,-1,-1
reproduce,3,2,0
reproducible,5,-1,-1
reproduction,4,2,0
reproductivity,6,-1,-1
reproof,2,1,-1
reprotoxic,4,2,0
reprove,2,1,-1
reps,1,0,-1
reptatorial,5,2,0
reptile,2,1,-1
reptilian,3,1,-1
reptilianness,5,1,-1
reptilious,3,1,-1
reptiloid,3,-1,-1
reptitious,3,1,-1
republican,4,1,-1
republicanism,6,-1,-1
republish,3,1,-1
repudiate,4,1,-1
repudiation,5,-1,-1
repug,2,1,-1
repugnance,3,1,-1
repugnancy,4,1,-1
repugnant,3,1,-1
repullulate,4,1,-1
repulse,2,1,-1
repulsive,3,1,-1
repulsor,3,-1,-1
repurpose,3,1,-1
reputable,4,0,-1
reputation,4,2,0
repute,2,1,-1
reputed,3,1,-1
request,2,1,-1
requested,3,1,-1
requeue,2,-1,-1
requicken,3,1,-1
requiem,2,0,-1
requiem,3,0,-1
requiescat,4,2,-1
require,2,1,-1
require,3,1,-1
required,2,1,-1
required,3,1,-1
requirement,3,1,-1
requirement,4,1,-1
requirements,3,1,-1
requirements,4,1,-1
requires,2,1,-1
requires,3,1,-1
requiring,3,1,-1
requiring,4,1,-1
requisite,3,1,-1
requisition,4,2,0
requital,3,-1,-1
requite,2,1,-1
reradicalize,5,1,-1
reran,2,0,-1
rere,1,0,-1
reread,2,1,-1
reredos,2,0,-1
reredos,3,0,-1
rerefief,2,0,-1
rereviewer,4,1,-1
rerisen,3,1,-1
rerock,2,0,-1
reroute,2,1,-1
rerun,2,0,-1
res,1,0,-1
resalt,2,-1,-1
resalute,3,2,-1
resaw,2,-1,-1
resawn,2,-1,-1
reschedule,3,1,-1
reschedule,4,1,-1
rescind,2,1,-1
rescindable,4,1,-1
rescrutiny,4,-1,-1
rescue,2,0,-1
rescued,2,0,-1
rese,1,0,-1
research,2,1,-1
reseat,2,1,-1
resect,2,-1,-1
resection,3,-1,-1
resectoscope,4,1,-1
reseda,3,1,-1
resee,2,-1,-1
reseen,2,-1,-1
resell,2,1,-1
resemblance,3,1,-1
resemblant,3,1,-1
resemble,3,1,-1
resembled,3,1,-1
resembling,3,1,-1
resend,2,1,-1
resent,2,1,-1
resentful,3,1,-1
resentment,3,1,-1
reserpine,3,1,-1
reservation,4,2,0
reserve,2,1,-1
reserved,2,1,-1
reserves,2,1,-1
reservoir,3,0,-1
reset,2,1,-1
resh,1,0,-1
reship,2,-1,-1
reshipment,3,-1,-1
reshoot,2,1,-1
reside,2,1,-1
residence,3,0,-1
residency,4,0,-1
resident,3,0,-1
residua,4,1,-1
residual,3,1,-1
residual,4,1,-1
residue,3,0,-1
residuum,4,1,-1
resign,2,1,-1
resignation,4,2,-1
resigned,2,1,-1
resignee,3,-1,-1
resile,2,1,-1
resilience,4,-1,-1
resin,2,0,-1
resinic,3,-1,-1
resinification,6,-1,-1
resinify,4,1,-1
resipiscence,4,2,0
resiquimod,4,1,-1
resist,2,1,-1
resistance,3,1,-1
resisted,3,1,-1
resisting,3,1,-1
resistless,3,1,-1
resistlessly,4,1,-1
resistor,3,1,-1
resold,2,-1,-1
resolute,3,0,1
resolutely,4,0,2
resolution,4,1,0
resolve,2,1,-1
resolved,2,1,-1
resolven,3,1,-1
resonance,3,0,-1
resonant,3,0,-1
resonate,3,0,2
resorbable,4,1,-1
resort,2,1,-1
resound,2,1,0
resounded,3,1,-1
resounding,3,1,-1
resoundingly,4,1,-1
resource,2,1,-1
resource,3,1,-1
resources,3,0,-1
respect,2,1,-1
respectability,6,3,1
respected,3,1,-1
respectful,3,1,-1
respectfully,4,1,-1
respecting,3,1,-1
respection,3,1,-1
respective,3,1,-1
respectively,4,1,-1
respects,2,1,-1
resperse,2,1,-1
respiration,4,2,-1
respiratory,3,1,-1
respiratory,4,1,-1
respiratory,5,1,-1
respire,2,1,-1
respire,3,1,-1
respite,2,0,1
resplendence,3,1,-1
resplendent,3,1,-1
respond,2,1,-1
responded,3,1,-1
respondee,3,2,-1
respondence,3,1,-1
